ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
7,20,60,66,46,0.4,24,7,10,7,7,4,57.14,100.0,70.0,7,7,3,0,3,0,7,-1.58,8.92,-13.78,0.9841889136865348
10,20,60,58,46,1.2,48,5,4,4,4,2,50.0,80.0,100.0,4,4,1,1,0,0,0,0.21,9.26,-13.9,1.0021009946096322
10,20,60,58,46,1.2,96,5,4,4,4,2,50.0,80.0,100.0,4,4,1,1,0,0,0,0.21,9.26,-13.9,1.0021009946096322
10,20,60,62,38,0.8,96,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,2.49,12.13,-13.95,1.0248779414963454
10,30,60,62,38,0.4,48,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-2.07,9.95,-14.01,0.9793167182101011
10,20,52,62,46,0.4,24,11,11,9,9,4,44.44,81.82,81.82,9,9,4,2,2,0,5,-2.36,6.73,-14.08,0.976399546482519
7,30,60,62,46,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-2.28,9.95,-14.22,0.9772061247950882
7,30,60,62,46,0.4,96,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-2.28,9.95,-14.22,0.9772061247950882
7,20,52,58,38,0.4,24,15,18,14,14,7,50.0,93.33,77.78,14,14,5,1,4,1,10,1.52,11.56,-14.46,1.0152384816850484
7,20,52,58,42,1.2,24,3,3,3,3,2,66.67,100.0,100.0,3,3,0,0,0,0,0,-1.23,11.04,-14.48,0.9876819255243157
7,20,52,58,42,1.2,48,3,3,3,3,2,66.67,100.0,100.0,3,3,0,0,0,0,0,-1.23,11.04,-14.48,0.9876819255243157
7,20,52,58,42,1.2,96,3,3,3,3,2,66.67,100.0,100.0,3,3,0,0,0,0,0,-1.23,11.04,-14.48,0.9876819255243157
7,20,52,62,42,1.2,24,3,3,3,3,2,66.67,100.0,100.0,3,3,0,0,0,0,0,-1.23,11.04,-14.48,0.9876819255243157
7,20,52,62,42,1.2,48,3,3,3,3,2,66.67,100.0,100.0,3,3,0,0,0,0,0,-1.23,11.04,-14.48,0.9876819255243157
7,20,52,62,42,1.2,96,3,3,3,3,2,66.67,100.0,100.0,3,3,0,0,0,0,0,-1.23,11.04,-14.48,0.9876819255243157
10,20,60,58,42,0.8,48,13,11,11,11,8,72.73,84.62,100.0,11,11,2,2,0,0,0,1.15,11.22,-14.61,1.011545295054817
10,30,60,58,38,0.4,48,12,12,12,12,6,50.0,100.0,100.0,12,12,0,0,0,0,0,-1.41,11.0,-14.61,0.9859133343165613
7,30,60,58,42,0.4,48,13,12,12,12,7,58.33,92.31,100.0,12,12,1,1,0,0,0,0.99,12.04,-14.62,1.0098851018691604
10,20,52,66,46,0.8,48,4,3,3,3,2,66.67,75.0,100.0,3,3,1,1,0,0,0,-1.39,7.95,-14.68,0.9861087944086353
10,20,52,66,46,0.8,96,4,3,3,3,2,66.67,75.0,100.0,3,3,1,1,0,0,0,-1.39,7.95,-14.68,0.9861087944086353
7,20,52,66,42,0.4,24,6,9,6,6,3,50.0,100.0,66.67,6,6,3,0,3,0,7,-2.36,8.92,-14.73,0.9763718974099226
10,20,52,66,38,0.8,48,4,3,3,3,2,66.67,75.0,100.0,3,3,1,1,0,0,0,0.19,9.36,-14.79,1.001936700941306
10,20,52,58,42,0.4,24,16,16,14,14,8,57.14,87.5,87.5,14,14,4,2,2,0,5,-1.22,9.26,-14.84,0.9877798531417723
10,20,52,58,42,0.8,48,11,10,10,10,7,70.0,90.91,100.0,10,10,1,1,0,0,0,-0.01,11.22,-14.84,0.9998509438522667
10,20,60,62,38,0.8,48,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,-0.87,10.11,-14.88,0.9913296743786495
10,20,52,62,42,0.4,24,11,11,9,9,5,55.56,81.82,81.82,9,9,4,2,2,0,5,-1.45,8.2,-14.92,0.9854971924941683
7,20,60,58,46,0.4,96,17,16,16,16,10,62.5,94.12,100.0,16,16,1,1,0,0,0,0.46,12.09,-14.94,1.0046092287705024
10,20,52,58,46,0.8,48,11,10,10,10,6,60.0,90.91,100.0,10,10,1,1,0,0,0,0.87,12.09,-15.01,1.008701447647927
10,20,60,58,46,0.4,48,18,17,17,17,11,64.71,94.44,100.0,17,17,1,1,0,0,0,1.42,13.0,-15.01,1.0141753124221067
10,20,60,62,46,0.4,96,12,11,11,11,7,63.64,91.67,100.0,11,11,1,1,0,0,0,0.52,11.92,-15.03,1.0052074938664481
7,30,52,58,38,0.4,96,14,10,10,10,5,50.0,71.43,100.0,10,10,4,4,0,0,0,1.61,10.36,-15.11,1.0161010685916096
10,20,52,62,38,0.8,96,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,1.25,12.13,-15.18,1.0125167504289847
7,20,52,58,38,1.2,24,3,5,3,3,2,66.67,100.0,60.0,3,3,2,0,2,0,4,0.62,11.56,-15.25,1.006246868511735
7,20,52,62,38,1.2,24,3,5,3,3,2,66.67,100.0,60.0,3,3,2,0,2,0,4,0.62,11.56,-15.25,1.006246868511735
10,20,60,58,46,1.2,24,5,4,4,4,2,50.0,80.0,100.0,4,4,1,1,0,0,0,-1.15,9.26,-15.26,0.988529674844927
7,30,60,58,38,0.4,48,12,12,12,12,6,50.0,100.0,100.0,12,12,0,0,0,0,0,-1.74,11.36,-15.37,0.9825801717263696
7,30,52,58,38,0.8,48,11,10,10,10,5,50.0,90.91,100.0,10,10,1,1,0,0,0,-2.85,9.39,-15.48,0.9715215411862937
7,30,52,62,38,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-3.5,10.11,-15.64,0.9649679086815115
10,30,52,62,38,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-3.5,10.11,-15.64,0.9649679086815115
10,20,52,58,38,0.8,48,11,10,10,10,5,50.0,90.91,100.0,10,10,1,1,0,0,0,-3.21,9.26,-15.69,0.9678854379520778
7,30,52,58,46,0.4,96,14,10,10,10,6,60.0,71.43,100.0,10,10,4,4,0,0,0,0.49,9.95,-15.74,1.0049006037272294
10,30,52,58,38,0.8,48,10,10,10,10,5,50.0,100.0,100.0,10,10,0,0,0,0,0,-3.63,10.11,-15.76,0.9637267467604674
7,20,52,58,46,0.8,48,11,11,11,11,7,63.64,100.0,100.0,11,11,0,0,0,0,0,0.33,13.42,-15.77,1.0033070572393255
7,20,52,58,46,0.8,96,11,11,11,11,7,63.64,100.0,100.0,11,11,0,0,0,0,0,0.33,13.42,-15.77,1.0033070572393255
7,30,60,66,38,0.4,96,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-3.99,9.95,-15.93,0.9601123665198023
10,30,60,66,38,0.4,96,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-3.99,9.95,-15.93,0.9601123665198023
7,20,60,66,46,0.4,48,7,7,7,7,4,57.14,100.0,100.0,7,7,0,0,0,0,0,-1.83,11.81,-16.0,0.9817381315183367
7,20,60,66,46,0.4,96,7,7,7,7,4,57.14,100.0,100.0,7,7,0,0,0,0,0,-1.83,11.81,-16.0,0.9817381315183367
7,20,60,62,46,0.4,48,11,11,11,11,7,63.64,100.0,100.0,11,11,0,0,0,0,0,-0.25,13.16,-16.04,0.9975224956287361
10,20,52,62,38,0.8,48,8,7,7,7,3,42.86,87.5,100.0,7,7,1,1,0,0,0,-2.0,10.2,-16.11,0.9800450231805256
10,30,60,66,38,0.4,48,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-4.31,9.95,-16.25,0.9569449580798989
7,30,52,62,38,0.8,96,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-1.79,12.13,-16.35,0.9821156750752683
10,30,52,62,38,0.8,96,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-1.79,12.13,-16.35,0.9821156750752683
7,30,60,62,42,0.4,96,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,0,0,-4.33,10.03,-16.37,0.9567350221407506
7,20,52,62,46,0.8,24,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-3.14,11.04,-16.39,0.9686428120227119
10,20,60,62,42,0.8,48,9,8,8,8,5,62.5,88.89,100.0,8,8,1,1,0,0,0,-0.69,11.92,-16.66,0.9930842275007078
7,20,52,66,46,0.4,24,6,9,6,6,3,50.0,100.0,66.67,6,6,3,0,3,0,7,-4.4,8.92,-16.77,0.9560051885379277
7,20,52,66,38,0.4,24,6,9,6,6,3,50.0,100.0,66.67,6,6,3,0,3,0,7,-2.28,10.71,-16.8,0.9771887436612696
7,20,52,58,42,0.8,96,11,11,11,11,6,54.55,100.0,100.0,11,11,0,0,0,0,0,-1.88,12.47,-16.84,0.9811749400732204
7,30,52,58,46,0.4,24,14,12,10,10,6,60.0,71.43,83.33,10,10,6,4,2,0,5,0.48,10.21,-16.88,1.004827875633915
7,30,52,62,46,0.4,96,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-5.03,9.95,-16.97,0.9497494925403399
10,30,52,62,46,0.4,96,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-5.03,9.95,-16.97,0.9497494925403399
7,30,60,66,38,0.4,48,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-5.05,9.95,-17.0,0.9494533352332056
10,30,60,62,42,0.4,96,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-3.49,9.95,-17.1,0.965144428290939
10,30,60,62,42,0.4,48,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-3.8,9.95,-17.42,0.9619604190910832
10,20,60,66,38,0.4,24,7,10,6,6,3,50.0,85.71,60.0,6,6,5,1,4,0,10,-2.16,9.28,-17.43,0.9784097236754197
7,20,60,58,46,0.4,48,17,16,16,16,10,62.5,94.12,100.0,16,16,1,1,0,0,0,-0.96,13.0,-17.44,0.9903874370944625
10,30,52,62,38,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-4.72,9.87,-17.47,0.9527884444433237
7,30,52,58,38,0.4,24,14,12,10,10,5,50.0,71.43,83.33,10,10,6,4,2,0,5,-0.11,10.21,-17.48,0.9988699621567193
10,30,60,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,0,0,-4.32,11.1,-17.63,0.9568348927999668
7,30,52,62,42,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-4.84,10.71,-17.69,0.9515782035443334
10,30,52,62,42,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-4.84,10.71,-17.69,0.9515782035443334
7,30,52,62,46,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.03,9.87,-17.78,0.9496807559215514
10,30,52,62,46,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.03,9.87,-17.78,0.9496807559215514
7,30,52,66,38,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-5.38,10.35,-17.8,0.9462094639658277
10,30,52,66,38,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-5.38,10.35,-17.8,0.9462094639658277
10,20,52,58,46,0.4,96,16,14,14,14,8,57.14,87.5,100.0,14,14,2,2,0,0,0,-0.22,13.13,-17.85,0.9977816260904021
7,20,52,58,38,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-2.58,12.76,-17.89,0.974198442963504
7,20,52,62,38,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-2.58,12.76,-17.89,0.974198442963504
7,30,52,62,38,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.16,9.87,-17.91,0.9484323247438274
10,20,60,62,46,0.4,48,12,11,11,11,7,63.64,91.67,100.0,11,11,1,1,0,0,0,-0.9,13.16,-17.95,0.9909772328260844
7,30,52,62,42,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.22,9.87,-17.98,0.9477660679364698
10,30,52,62,42,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.22,9.87,-17.98,0.9477660679364698
7,20,52,58,46,1.2,24,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-4.85,11.04,-18.1,0.9514929524925253
7,20,52,58,46,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-4.85,11.04,-18.1,0.9514929524925253
7,20,52,58,46,1.2,96,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-4.85,11.04,-18.1,0.9514929524925253
7,20,52,62,46,1.2,24,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-4.85,11.04,-18.1,0.9514929524925253
7,20,52,62,46,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-4.85,11.04,-18.1,0.9514929524925253
7,20,52,62,46,1.2,96,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-4.85,11.04,-18.1,0.9514929524925253
10,20,60,66,42,0.4,24,7,10,6,6,3,50.0,85.71,60.0,6,6,5,1,4,0,10,-2.86,9.28,-18.13,0.9714038447026626
10,20,60,66,46,0.4,24,7,9,6,6,3,50.0,85.71,66.67,6,6,4,1,3,0,7,-3.63,8.92,-18.14,0.9637388384211949
7,20,52,62,38,0.4,24,10,14,10,10,5,50.0,100.0,71.43,10,10,4,0,4,0,9,-2.97,11.56,-18.28,0.970305733753791
10,30,60,62,46,0.4,48,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-4.75,9.95,-18.36,0.9524777292449451
10,30,60,62,46,0.4,96,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-4.75,9.95,-18.36,0.9524777292449451
7,20,60,58,38,0.8,96,11,11,11,11,6,54.55,100.0,100.0,11,11,0,0,0,0,0,-2.62,13.19,-18.45,0.973838618757641
10,20,60,58,38,0.4,48,14,11,11,11,7,63.64,78.57,100.0,11,11,3,3,0,1,0,-0.72,12.09,-18.45,0.9927879728025041
7,30,52,58,42,0.4,96,14,10,10,10,5,50.0,71.43,100.0,10,10,4,4,0,0,0,-1.97,10.36,-18.69,0.9802543173978249
7,20,52,66,46,0.4,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-4.64,11.81,-18.81,0.9536245881916001
7,20,52,66,46,0.4,96,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-4.64,11.81,-18.81,0.9536245881916001
7,20,52,58,46,0.4,24,15,16,14,14,8,57.14,93.33,87.5,14,14,3,1,2,1,5,-2.54,12.35,-18.99,0.9745585893745237
10,30,52,58,38,0.4,48,13,13,13,13,7,53.85,100.0,100.0,13,13,0,0,0,0,0,-4.79,11.87,-19.04,0.9520893644286024
10,20,60,66,38,0.4,48,7,6,6,6,3,50.0,85.71,100.0,6,6,1,1,0,0,0,-3.85,10.95,-19.14,0.9614924127001214
10,20,52,62,42,0.8,48,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,-2.99,11.92,-19.17,0.9700973430080232
7,30,52,58,42,0.4,24,14,12,10,10,5,50.0,71.43,83.33,10,10,6,4,2,0,5,-1.86,10.21,-19.22,0.9814217976358753
7,30,60,62,38,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,4,-7.13,9.34,-19.25,0.928684104763167
7,20,60,62,38,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-3.38,13.23,-19.26,0.9662086883001358
10,30,60,58,38,0.8,96,11,8,8,8,4,50.0,72.73,100.0,8,8,3,3,0,0,0,0.66,13.19,-19.26,1.0065883026185223
7,30,52,58,46,0.4,48,14,10,10,10,6,60.0,71.43,100.0,10,10,4,4,0,0,0,-3.12,9.95,-19.35,0.9687971282292527
7,30,60,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,0,0,-5.13,11.85,-19.35,0.948708037923547
7,30,60,62,46,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,4,-7.4,9.34,-19.52,0.9260141577574574
7,30,60,62,42,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,4,-7.61,9.34,-19.73,0.9239498915767222
7,30,52,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,0.8,96,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-5.07,12.47,-20.04,0.949268929629124
10,30,52,62,38,0.4,48,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-8.12,9.95,-20.07,0.9188027692730223
10,20,60,66,46,0.4,48,7,6,6,6,3,50.0,85.71,100.0,6,6,1,1,0,0,0,-3.87,11.81,-20.19,0.9613389800940414
10,20,60,66,46,0.4,96,7,6,6,6,3,50.0,85.71,100.0,6,6,1,1,0,0,0,-3.87,11.81,-20.19,0.9613389800940414
7,30,60,66,42,0.4,96,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-6.81,11.26,-20.32,0.9318907582511573
10,30,60,66,42,0.4,96,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-6.81,11.26,-20.32,0.9318907582511573
7,30,52,62,46,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-8.44,9.95,-20.38,0.9156274535984134
10,30,52,62,46,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-8.44,9.95,-20.38,0.9156274535984134
7,30,52,66,38,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-6.77,11.35,-20.39,0.9323207469341979
10,30,52,66,38,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-6.77,11.35,-20.39,0.9323207469341979
7,20,60,66,42,0.4,48,7,7,7,7,4,57.14,100.0,100.0,7,7,0,0,0,0,0,-4.59,13.19,-20.43,0.9540808392027732
7,20,60,58,38,0.4,96,13,12,12,12,6,50.0,92.31,100.0,12,12,1,1,0,1,0,-3.46,13.19,-20.45,0.965383853738089
10,20,52,62,46,0.4,96,11,9,9,9,4,44.44,81.82,100.0,9,9,2,2,0,0,0,-3.57,11.92,-20.59,0.9643296869204876
7,20,52,58,46,0.4,48,15,14,14,14,8,57.14,93.33,100.0,14,14,1,1,0,1,0,-3.53,13.42,-20.63,0.9647029737027315
7,20,52,58,46,0.4,96,15,14,14,14,8,57.14,93.33,100.0,14,14,1,1,0,1,0,-3.53,13.42,-20.63,0.9647029737027315
10,20,52,58,46,0.4,48,16,14,14,14,8,57.14,87.5,100.0,14,14,2,2,0,0,0,-1.63,14.36,-20.74,0.9836564896512267
7,20,52,62,38,0.8,96,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-2.67,15.07,-20.75,0.9733285400055565
10,20,52,66,42,0.4,24,6,8,5,5,2,40.0,83.33,62.5,5,5,4,1,3,0,7,-5.7,8.92,-20.77,0.9430439174754397
10,30,60,66,42,0.4,48,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-7.12,11.55,-20.98,0.9288164528305826
7,30,52,62,42,0.4,96,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,0,0,-6.99,11.72,-21.06,0.9300521219241363
10,30,52,62,42,0.4,96,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,0,0,-6.99,11.72,-21.06,0.9300521219241363
10,20,60,58,42,0.4,96,17,15,15,15,10,66.67,88.24,100.0,15,15,2,2,0,1,0,-1.3,15.34,-21.47,0.9870035885841534
7,20,52,58,42,0.4,24,15,16,14,14,7,50.0,93.33,87.5,14,14,3,1,2,1,5,-3.47,13.73,-21.56,0.9653440748677548
10,20,52,66,46,0.4,24,6,8,5,5,2,40.0,83.33,62.5,5,5,4,1,3,0,7,-6.57,8.92,-21.65,0.9342991096681852
10,30,52,58,38,0.8,96,10,10,10,10,5,50.0,100.0,100.0,10,10,0,0,0,0,0,-5.84,13.38,-21.9,0.9416272859450691
10,20,60,58,38,0.8,48,12,10,10,10,6,60.0,83.33,100.0,10,10,2,2,0,0,0,-4.7,12.39,-22.06,0.9530002820176329
7,30,52,58,38,0.8,96,11,10,10,10,5,50.0,90.91,100.0,10,10,1,1,0,0,0,-5.08,13.19,-22.27,0.9492433359762248
7,20,52,66,42,0.4,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-6.97,12.85,-22.39,0.9303268090330958
7,30,52,66,38,0.4,24,5,8,5,5,2,40.0,100.0,62.5,5,5,3,0,3,0,7,-8.61,9.94,-22.42,0.9138817551877705
10,30,52,66,38,0.4,24,5,8,5,5,2,40.0,100.0,62.5,5,5,3,0,3,0,7,-8.61,9.94,-22.42,0.9138817551877705
7,30,60,66,42,0.4,48,5,5,5,5,3,60.0,100.0,100.0,5,5,0,0,0,0,0,-7.85,12.24,-22.54,0.9215450392558959
10,20,52,58,38,0.8,96,11,10,10,10,6,60.0,90.91,100.0,10,10,1,1,0,0,0,-5.38,13.19,-22.58,0.9461775945145188
