ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
7,30,60,62,46,0.4,96,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-3.12,10.06,-15.19,0.9688303802316353
10,20,52,66,38,0.8,48,4,3,3,3,1,33.33,75.0,100.0,3,3,1,1,0,0,0,-0.09,9.46,-15.2,0.9990869681847617
10,20,52,62,46,0.4,24,11,11,9,9,4,44.44,81.82,81.82,9,9,4,2,2,0,5,-3.2,7.19,-15.46,0.9680326028034204
7,20,52,66,42,0.4,24,6,9,6,6,2,33.33,100.0,66.67,6,6,3,0,3,0,7,-2.92,9.2,-15.62,0.9707697439051554
7,20,52,58,38,1.2,24,3,5,3,3,2,66.67,100.0,60.0,3,3,2,0,2,0,4,0.34,11.67,-15.66,1.0033913240868655
7,20,52,62,38,1.2,24,3,5,3,3,2,66.67,100.0,60.0,3,3,2,0,2,0,4,0.34,11.67,-15.66,1.0033913240868655
10,20,60,58,46,1.2,24,5,4,4,4,2,50.0,80.0,100.0,4,4,1,1,0,0,0,-1.52,9.28,-15.66,0.9847539380459182
7,30,60,58,42,0.4,24,13,13,11,11,6,54.55,84.62,84.62,11,11,4,2,2,0,5,-0.31,10.4,-15.86,0.9968749036249281
10,20,60,62,38,0.8,48,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,-1.53,10.39,-15.87,0.9847303448474498
7,20,60,58,42,0.8,48,12,11,11,11,7,63.64,91.67,100.0,11,11,1,1,0,0,0,-0.88,11.57,-16.02,0.9911784091877621
10,20,52,58,46,0.8,48,11,10,10,10,6,60.0,90.91,100.0,10,10,1,1,0,0,0,-0.08,12.2,-16.09,0.9991677048033689
10,20,60,58,42,0.8,48,13,11,11,11,8,72.73,84.62,100.0,11,11,2,2,0,0,0,0.1,11.57,-16.09,1.0010347596630524
10,20,52,62,38,0.8,96,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,0.58,12.41,-16.18,1.0058181514905606
10,20,60,62,46,0.4,96,12,11,11,11,7,63.64,91.67,100.0,11,11,1,1,0,0,0,-0.52,12.02,-16.2,0.9947541495848014
10,20,52,58,42,0.8,48,11,10,10,10,7,70.0,90.91,100.0,10,10,1,1,0,0,0,-0.96,11.57,-16.21,0.9903832252382577
7,20,52,58,38,0.4,24,15,18,14,14,7,50.0,93.33,77.78,14,14,5,1,4,1,10,0.18,11.91,-16.22,1.0018368149215051
10,20,52,58,42,0.4,24,16,16,14,14,8,57.14,87.5,87.5,14,14,4,2,2,0,5,-2.53,9.36,-16.26,0.9746932860372046
7,30,52,58,38,0.4,96,14,10,10,10,5,50.0,71.43,100.0,10,10,4,4,0,0,0,0.65,10.55,-16.29,1.006508806374796
10,20,52,62,42,0.4,24,11,11,9,9,5,55.56,81.82,81.82,9,9,4,2,2,0,5,-2.29,8.65,-16.31,0.9770692940024581
10,30,60,58,38,0.4,48,12,12,12,12,6,50.0,100.0,100.0,12,12,0,0,0,0,0,-2.53,11.53,-16.36,0.9746919109813044
7,30,60,66,38,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-4.45,10.06,-16.52,0.9554795400277564
10,30,60,66,38,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-4.45,10.06,-16.52,0.9554795400277564
7,30,52,62,38,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-4.06,10.39,-16.53,0.9594074755267854
10,30,52,62,38,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-4.06,10.39,-16.53,0.9594074755267854
7,20,60,58,46,0.4,96,17,16,16,16,10,62.5,94.12,100.0,16,16,1,1,0,0,0,-1.06,12.2,-16.58,0.9894455343596726
10,20,52,58,38,0.8,48,11,10,10,10,5,50.0,90.91,100.0,10,10,1,1,0,0,0,-4.13,9.28,-16.63,0.9586585418551621
7,30,52,58,46,0.4,96,14,10,10,10,6,60.0,71.43,100.0,10,10,4,4,0,0,0,-0.46,10.06,-16.82,0.9953912305555612
10,30,60,66,38,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-4.77,10.06,-16.84,0.9523209968788576
7,20,60,66,46,0.4,48,7,7,7,7,3,42.86,100.0,100.0,7,7,0,0,0,0,0,-2.48,12.09,-16.99,0.9751884484326511
7,20,60,66,46,0.4,96,7,7,7,7,3,42.86,100.0,100.0,7,7,0,0,0,0,0,-2.48,12.09,-16.99,0.9751884484326511
7,30,60,58,38,0.4,24,13,13,11,11,6,54.55,84.62,84.62,11,11,4,2,2,0,5,-0.86,10.87,-16.99,0.9913641472685129
7,20,52,58,46,0.8,48,11,11,11,11,7,63.64,100.0,100.0,11,11,0,0,0,0,0,-0.71,13.61,-17.04,0.9928676828849657
7,20,52,58,46,0.8,96,11,11,11,11,7,63.64,100.0,100.0,11,11,0,0,0,0,0,-0.71,13.61,-17.04,0.9928676828849657
10,20,60,58,46,0.4,48,18,17,17,17,11,64.71,94.44,100.0,17,17,1,1,0,0,0,-0.21,13.35,-17.06,0.9979339128976481
10,20,52,62,38,0.8,48,8,7,7,7,3,42.86,87.5,100.0,7,7,1,1,0,0,0,-2.65,10.56,-17.2,0.9735010042335488
7,20,60,62,46,0.4,48,11,11,11,11,7,63.64,100.0,100.0,11,11,0,0,0,0,0,-1.29,13.27,-17.21,0.9871328263478913
7,30,52,62,38,0.8,96,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-2.35,12.41,-17.24,0.9764907172542558
10,30,52,62,38,0.8,96,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-2.35,12.41,-17.24,0.9764907172542558
7,20,52,62,46,0.8,24,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-3.88,11.15,-17.26,0.9612412806935655
7,30,60,62,42,0.4,96,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,0,0,-5.15,10.39,-17.62,0.9484969252670834
7,20,52,66,46,0.4,24,6,9,6,6,2,33.33,100.0,66.67,6,6,3,0,3,0,7,-4.95,9.2,-17.65,0.9504828146690978
7,20,52,66,38,0.4,24,6,9,6,6,2,33.33,100.0,66.67,6,6,3,0,3,0,7,-2.84,10.99,-17.69,0.971583263316136
10,20,60,62,42,0.8,48,9,8,8,8,5,62.5,88.89,100.0,8,8,1,1,0,0,0,-1.45,12.19,-17.74,0.9855395650351879
7,30,60,66,38,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-5.51,10.35,-17.93,0.9448503424099065
10,30,60,62,42,0.4,96,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-4.22,10.06,-17.96,0.9577599346024569
7,30,52,58,46,0.4,24,14,12,10,10,6,60.0,71.43,83.33,10,10,6,4,2,0,5,-0.47,10.4,-18.06,0.9953174570922318
10,30,60,62,42,0.4,48,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-4.54,10.06,-18.28,0.9545938531187649
10,20,60,66,38,0.4,24,7,10,6,6,2,33.33,85.71,60.0,6,6,5,1,4,0,10,-2.72,9.55,-18.32,0.9727994937168302
7,20,52,58,38,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-2.86,12.95,-18.4,0.9713742919786668
7,20,52,62,38,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-2.86,12.95,-18.4,0.9713742919786668
7,20,52,58,42,0.8,96,11,11,11,11,6,54.55,100.0,100.0,11,11,0,0,0,0,0,-2.91,12.97,-18.47,0.9709272718072195
7,20,52,58,46,1.2,24,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.13,11.15,-18.51,0.9486898540033637
7,20,52,58,46,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.13,11.15,-18.51,0.9486898540033637
7,20,52,58,46,1.2,96,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.13,11.15,-18.51,0.9486898540033637
7,20,52,62,46,1.2,24,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.13,11.15,-18.51,0.9486898540033637
7,20,52,62,46,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.13,11.15,-18.51,0.9486898540033637
7,20,52,62,46,1.2,96,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.13,11.15,-18.51,0.9486898540033637
7,30,52,58,42,0.8,48,11,9,9,9,5,55.56,81.82,100.0,9,9,2,2,0,0,0,-3.51,10.25,-18.54,0.9648895235835337
7,30,52,62,42,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-5.39,10.98,-18.57,0.9460703693109772
10,30,52,62,42,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,0,-5.39,10.98,-18.57,0.9460703693109772
7,30,52,62,46,0.4,96,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-5.84,10.64,-18.61,0.941557781711906
10,30,52,62,46,0.4,96,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-5.84,10.64,-18.61,0.941557781711906
7,30,52,58,38,0.4,24,14,12,10,10,5,50.0,71.43,83.33,10,10,6,4,2,0,5,-1.06,10.4,-18.65,0.989404768186243
7,30,52,66,38,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-5.84,10.8,-18.8,0.9416175239079717
10,30,52,66,38,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-5.84,10.8,-18.8,0.9416175239079717
7,30,52,62,46,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.85,10.06,-18.83,0.941487998116924
10,30,52,62,46,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.85,10.06,-18.83,0.941487998116924
10,30,60,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,0,0,-5.05,11.54,-18.9,0.9494984599029062
10,30,52,62,38,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.54,10.4,-18.94,0.9445743939013138
10,30,52,58,42,0.8,48,10,9,9,9,5,55.56,90.0,100.0,9,9,1,1,0,0,0,-4.29,10.98,-18.97,0.9570651850547577
7,30,52,62,42,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-6.04,10.06,-19.02,0.9395863416223588
10,20,60,66,42,0.4,24,7,10,6,6,2,33.33,85.71,60.0,6,6,5,1,4,0,10,-3.42,9.55,-19.02,0.9658210820236629
10,30,52,62,42,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-6.04,10.06,-19.02,0.9395863416223588
10,20,60,66,46,0.4,24,7,9,6,6,2,33.33,85.71,66.67,6,6,4,1,3,0,7,-4.18,9.2,-19.03,0.9581861118494919
10,20,60,62,46,0.4,48,12,11,11,11,7,63.64,91.67,100.0,11,11,1,1,0,0,0,-1.94,13.27,-19.11,0.9806436181088776
10,30,60,62,46,0.4,48,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-5.48,10.14,-19.32,0.9451665342522458
10,30,60,62,46,0.4,96,9,8,8,8,4,50.0,88.89,100.0,8,8,1,1,0,0,0,-5.48,10.14,-19.32,0.9451665342522458
7,20,60,58,46,0.4,48,17,16,16,16,10,62.5,94.12,100.0,16,16,1,1,0,0,0,-2.46,13.35,-19.37,0.9754103052911416
7,30,52,62,38,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,5,-5.98,10.4,-19.37,0.9402478203909663
7,20,60,58,38,0.8,96,11,11,11,11,6,54.55,100.0,100.0,11,11,0,0,0,0,0,-3.64,13.22,-19.5,0.9636398639538828
10,20,52,58,46,0.4,96,16,14,14,14,8,57.14,87.5,100.0,14,14,2,2,0,0,0,-1.54,13.4,-19.5,0.9845791110626597
7,20,52,62,38,0.4,24,10,14,10,10,5,50.0,100.0,71.43,10,10,4,0,4,0,9,-3.89,11.91,-19.61,0.9610638465298715
7,20,52,66,46,0.4,48,6,6,6,6,2,33.33,100.0,100.0,6,6,0,0,0,0,0,-5.19,12.09,-19.69,0.948111719535277
7,20,52,66,46,0.4,96,6,6,6,6,2,33.33,100.0,100.0,6,6,0,0,0,0,0,-5.19,12.09,-19.69,0.948111719535277
7,20,60,58,38,0.4,48,13,11,11,11,6,54.55,84.62,100.0,11,11,2,2,0,1,0,-2.66,12.28,-19.71,0.9733581959386446
10,20,60,58,38,0.4,48,14,11,11,11,7,63.64,78.57,100.0,11,11,3,3,0,1,0,-1.76,12.28,-19.71,0.9824364078574199
7,30,52,58,42,0.4,96,14,10,10,10,5,50.0,71.43,100.0,10,10,4,4,0,0,0,-2.91,10.55,-19.85,0.9709332187375815
7,30,52,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,42,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,42,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,42,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,46,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,46,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,46,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,0.4,48,7,6,6,6,2,33.33,85.71,100.0,6,6,1,1,0,0,0,-4.41,11.23,-20.02,0.9559430396854071
10,20,52,62,42,0.8,48,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,0,-3.64,12.19,-20.15,0.9636022927697317
7,30,60,62,38,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,4,-7.94,9.45,-20.18,0.9206298372992087
7,30,60,58,42,0.4,48,13,11,11,11,6,54.55,84.62,100.0,11,11,2,2,0,0,0,-2.72,12.65,-20.2,0.9728222144284296
7,20,60,62,38,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-4.21,13.42,-20.32,0.9579022272745238
7,30,52,58,46,0.4,48,14,10,10,10,6,60.0,71.43,100.0,10,10,4,4,0,0,0,-4.04,10.06,-20.4,0.9595592399331472
7,30,60,62,46,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,4,-8.2,9.45,-20.45,0.917978663601987
10,30,52,58,38,0.4,48,13,13,13,13,7,53.85,100.0,100.0,13,13,0,0,0,0,0,-5.97,12.14,-20.54,0.9402908041374904
7,30,60,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,0,0,-5.86,12.29,-20.61,0.9414181746760616
7,30,60,62,42,0.4,24,9,11,9,9,5,55.56,100.0,81.82,9,9,2,0,2,0,4,-8.41,9.45,-20.65,0.915928371339131
7,20,52,58,46,0.4,24,15,16,14,14,8,57.14,93.33,87.5,14,14,3,1,2,1,5,-3.84,12.71,-20.71,0.9616178039583849
7,30,52,58,42,0.4,24,14,12,10,10,5,50.0,71.43,83.33,10,10,6,4,2,0,5,-2.79,10.72,-20.78,0.9720898903564614
10,20,60,66,46,0.4,48,7,6,6,6,2,33.33,85.71,100.0,6,6,1,1,0,0,0,-4.42,12.09,-21.07,0.9557957999027242
10,20,60,66,46,0.4,96,7,6,6,6,2,33.33,85.71,100.0,6,6,1,1,0,0,0,-4.42,12.09,-21.07,0.9557957999027242
10,30,52,62,38,0.4,48,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-8.83,10.24,-21.12,0.911683323017559
7,20,52,62,42,0.8,96,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-5.8,12.82,-21.19,0.9419794662620078
7,30,60,66,42,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-7.27,11.7,-21.31,0.9273409813225478
10,30,60,66,42,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-7.27,11.7,-21.31,0.9273409813225478
7,30,52,66,38,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-7.22,11.79,-21.37,0.9277685290766267
10,30,52,66,38,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-7.22,11.79,-21.37,0.9277685290766267
7,20,60,66,42,0.4,48,7,7,7,7,3,42.86,100.0,100.0,7,7,0,0,0,0,0,-5.23,13.47,-21.39,0.9476581971992813
10,20,52,62,46,0.4,96,11,9,9,9,4,44.44,81.82,100.0,9,9,2,2,0,0,0,-4.4,12.02,-21.55,0.9560425306332005
10,20,52,66,42,0.4,24,6,8,5,5,1,20.0,83.33,62.5,5,5,4,1,3,0,7,-6.15,9.2,-21.56,0.9384637982760027
7,30,60,58,38,0.4,48,12,11,11,11,5,45.45,91.67,100.0,11,11,1,1,0,0,0,-6.3,11.83,-21.74,0.9370316115228425
7,20,52,62,38,0.8,96,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-3.41,15.34,-21.82,0.9658984893433857
10,30,60,66,42,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-7.57,11.99,-21.96,0.9242754562322206
7,30,52,62,46,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-9.23,10.64,-22.0,0.9076636820161192
10,30,52,62,46,0.4,48,9,9,9,9,5,55.56,100.0,100.0,9,9,0,0,0,0,0,-9.23,10.64,-22.0,0.9076636820161192
7,20,52,58,46,0.4,48,15,14,14,14,8,57.14,93.33,100.0,14,14,1,1,0,1,0,-4.81,13.69,-22.24,0.9518737165101516
7,20,52,58,46,0.4,96,15,14,14,14,8,57.14,93.33,100.0,14,14,1,1,0,1,0,-4.81,13.69,-22.24,0.9518737165101516
10,20,52,58,46,0.4,48,16,14,14,14,8,57.14,87.5,100.0,14,14,2,2,0,0,0,-2.94,14.63,-22.37,0.9706129119339751
10,20,52,66,46,0.4,24,6,8,5,5,1,20.0,83.33,62.5,5,5,4,1,3,0,7,-7.03,9.2,-22.43,0.929745404102144
7,30,52,62,42,0.4,96,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,0,0,-7.8,12.49,-22.79,0.9219940914352013
10,30,52,62,42,0.4,96,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,0,0,-7.8,12.49,-22.79,0.9219940914352013
10,20,60,58,38,0.8,48,12,10,10,10,6,60.0,83.33,100.0,10,10,2,2,0,0,0,-5.61,12.57,-23.2,0.9438849828928201
7,20,52,66,42,0.4,48,6,6,6,6,2,33.33,100.0,100.0,6,6,0,0,0,0,0,-7.51,13.13,-23.26,0.924899107552308
7,20,52,58,42,0.4,24,15,16,14,14,7,50.0,93.33,87.5,14,14,3,1,2,1,5,-4.75,14.08,-23.27,0.9525114154198657
7,30,52,66,38,0.4,24,5,8,5,5,1,20.0,100.0,62.5,5,5,3,0,3,0,7,-9.06,10.39,-23.4,0.9093832403519241
10,30,52,66,38,0.4,24,5,8,5,5,1,20.0,100.0,62.5,5,5,3,0,3,0,7,-9.06,10.39,-23.4,0.9093832403519241
10,20,52,58,38,0.8,96,11,10,10,10,6,60.0,90.91,100.0,10,10,1,1,0,0,0,-6.29,13.22,-23.51,0.9371093371048406
7,20,52,66,38,0.4,48,6,6,6,6,2,33.33,100.0,100.0,6,6,0,0,0,0,0,-6.61,14.08,-23.52,0.9338657377713557
7,20,60,66,38,0.4,48,6,6,6,6,2,33.33,100.0,100.0,6,6,0,0,0,0,0,-6.61,14.08,-23.52,0.9338657377713557
7,30,60,66,42,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-8.3,12.68,-23.52,0.9170248100842585
7,20,52,62,46,0.8,96,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-7.21,13.61,-23.53,0.9279276479989581
7,30,60,66,46,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-8.33,12.71,-23.57,0.9167486442137563
7,30,60,66,46,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-8.33,12.71,-23.57,0.9167486442137563
10,30,60,66,46,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-8.33,12.71,-23.57,0.9167486442137563
10,30,60,66,46,0.4,96,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-8.33,12.71,-23.57,0.9167486442137563
