ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
7,20,52,62,42,0.4,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,0.8,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,0.8,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,0.8,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,1.2,24,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,1.2,48,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,62,42,1.2,96,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,0.4,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,0.4,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,0.4,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,0.8,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,0.8,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,0.8,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,34,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,1.2,24,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,1.2,48,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,62,46,1.2,96,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,0.4,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,0.4,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,0.4,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,0.8,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,0.8,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,0.8,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,1.2,24,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,1.2,48,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,38,1.2,96,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,0.4,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,0.4,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,0.4,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,0.8,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,0.8,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,0.8,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,1.2,24,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,1.2,48,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,42,1.2,96,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,0.4,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,0.4,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,0.4,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,0.8,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,0.8,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,0.8,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,22,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,1.2,24,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,1.2,48,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,52,66,46,1.2,96,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,17,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,0.4,24,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,0.4,48,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,0.4,96,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,0.8,24,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,0.8,48,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,0.8,96,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,1.2,24,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,1.2,48,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,38,1.2,96,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,0.4,24,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,0.4,48,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,0.4,96,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,0.8,24,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,0.8,48,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,0.8,96,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,1.2,24,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,1.2,48,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,42,1.2,96,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,0.4,24,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,0.4,48,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,0.4,96,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,0.8,24,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,0.8,48,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,0.8,96,29,0,0,0,0,0.0,0.0,0.0,0,0,29,29,0,49,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,1.2,24,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,1.2,48,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,58,46,1.2,96,21,0,0,0,0,0.0,0.0,0.0,0,0,21,21,0,37,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,0.4,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,0.4,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,0.4,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,0.8,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,0.8,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,0.8,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,1.2,24,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,1.2,48,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,38,1.2,96,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,0.4,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,0.4,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,0.4,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,0.8,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,0.8,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,0.8,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,1.2,24,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,1.2,48,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,42,1.2,96,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,0.4,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,0.4,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,0.4,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,0.8,24,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,0.8,48,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,0.8,96,20,0,0,0,0,0.0,0.0,0.0,0,0,20,20,0,35,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,1.2,24,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,1.2,48,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,62,46,1.2,96,15,0,0,0,0,0.0,0.0,0.0,0,0,15,15,0,26,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,0.4,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,23,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,0.4,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,23,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,0.4,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,23,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,0.8,24,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,23,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,0.8,48,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,23,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,0.8,96,13,0,0,0,0,0.0,0.0,0.0,0,0,13,13,0,23,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,1.2,24,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,18,0,0.0,0.0,-20.0,1.0
7,20,60,66,38,1.2,48,10,0,0,0,0,0.0,0.0,0.0,0,0,10,10,0,18,0,0.0,0.0,-20.0,1.0
