ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
7,30,52,62,38,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,1,-5.03,11.15,-18.41,0.9497348584546522
10,20,52,62,38,0.4,24,11,20,9,9,5,55.56,81.82,45.0,9,9,13,2,11,0,23,-0.7,10.2,-18.41,0.9929886379163013
10,30,52,62,38,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,1,-5.03,11.15,-18.41,0.9497348584546522
7,30,52,58,42,0.4,96,14,11,10,10,5,50.0,71.43,90.91,10,10,5,4,1,2,5,-0.9,10.66,-18.43,0.9910215267316616
7,30,60,58,46,0.4,24,13,18,10,10,6,60.0,76.92,55.56,10,10,11,3,8,2,17,-0.21,10.51,-18.5,0.9979061771282262
7,30,52,58,46,0.4,96,14,13,10,10,6,60.0,71.43,76.92,10,10,7,4,3,2,8,-0.93,10.12,-18.51,0.9907430362127168
7,30,60,66,38,0.4,48,5,5,5,5,2,40.0,100.0,100.0,5,5,0,0,0,0,0,-5.78,10.61,-18.51,0.9421916873401844
10,20,60,58,42,0.4,24,18,31,11,11,7,63.64,61.11,35.48,11,11,27,7,20,8,42,1.7,9.29,-18.51,1.0170122955653753
10,20,60,58,38,1.2,48,6,4,2,2,2,100.0,33.33,50.0,2,2,6,4,2,3,4,5.13,9.29,-18.52,1.0512589613192687
10,20,52,62,42,0.4,24,11,18,9,9,5,55.56,81.82,50.0,9,9,11,2,9,0,19,-2.9,8.67,-18.53,0.9709523229872359
7,30,52,62,46,0.4,96,9,12,9,9,5,55.56,100.0,75.0,9,9,3,0,3,0,8,-5.2,10.12,-18.59,0.9480174393708583
10,30,52,62,46,0.4,96,9,12,9,9,5,55.56,100.0,75.0,9,9,3,0,3,0,8,-5.2,10.12,-18.59,0.9480174393708583
10,20,60,58,38,1.2,24,6,7,2,2,2,100.0,33.33,28.57,2,2,9,4,5,3,10,6.06,9.29,-18.65,1.0606440890147173
10,20,60,62,42,0.8,48,9,10,8,8,5,62.5,88.89,80.0,8,8,3,1,2,0,6,-0.51,12.94,-18.71,0.9949075122821044
7,20,52,58,46,1.2,24,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.29,11.21,-18.75,0.9470683480088044
7,20,52,58,46,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.29,11.21,-18.75,0.9470683480088044
7,20,52,58,46,1.2,96,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.29,11.21,-18.75,0.9470683480088044
7,20,52,62,46,1.2,24,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.29,11.21,-18.75,0.9470683480088044
7,20,52,62,46,1.2,48,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.29,11.21,-18.75,0.9470683480088044
7,20,52,62,46,1.2,96,3,3,3,3,1,33.33,100.0,100.0,3,3,0,0,0,0,0,-5.29,11.21,-18.75,0.9470683480088044
10,20,60,62,46,0.4,24,12,24,11,11,7,63.64,91.67,45.83,11,11,14,1,13,2,27,-2.22,10.48,-18.75,0.977842026993955
10,20,52,66,46,0.8,48,4,2,2,2,1,50.0,50.0,100.0,2,2,2,2,0,1,0,-1.72,7.97,-18.79,0.9827907745672403
10,20,52,66,46,0.8,96,4,2,2,2,1,50.0,50.0,100.0,2,2,2,2,0,1,0,-1.72,7.97,-18.79,0.9827907745672403
10,20,60,66,38,0.4,24,7,19,6,6,2,33.33,85.71,31.58,6,6,14,1,13,0,27,-1.64,9.66,-18.8,0.9835541320182302
10,30,60,62,46,0.4,48,9,9,8,8,4,50.0,88.89,88.89,8,8,2,1,1,1,4,-4.51,10.12,-18.88,0.9548992839430327
10,30,60,62,46,0.4,96,9,9,8,8,4,50.0,88.89,88.89,8,8,2,1,1,1,4,-4.51,10.12,-18.88,0.9548992839430327
7,20,52,58,38,0.4,24,15,29,13,13,7,53.85,86.67,44.83,13,13,18,2,16,3,35,-0.25,11.73,-19.08,0.9975371482632459
10,20,52,62,46,0.4,24,11,20,9,9,4,44.44,81.82,45.0,9,9,13,2,11,0,23,-4.08,8.03,-19.2,0.9592222057509068
10,20,52,62,38,0.8,48,8,7,7,7,3,42.86,87.5,100.0,7,7,1,1,0,0,1,-3.68,11.37,-19.21,0.9631720149576388
7,30,60,62,38,0.4,24,9,12,9,9,5,55.56,100.0,75.0,9,9,3,0,3,0,8,-6.55,9.53,-19.23,0.9345181117674541
7,30,52,66,38,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-6.1,11.05,-19.37,0.9389652639963594
10,30,52,66,38,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-6.1,11.05,-19.37,0.9389652639963594
10,30,60,62,42,0.4,48,8,9,8,8,3,37.5,100.0,88.89,8,8,1,0,1,1,3,-5.67,11.07,-19.5,0.9433179613959348
10,20,60,66,42,0.4,24,7,19,6,6,2,33.33,85.71,31.58,6,6,14,1,13,0,27,-2.35,9.66,-19.51,0.9764911192621346
10,20,60,66,46,0.4,24,7,15,6,6,2,33.33,85.71,40.0,6,6,10,1,9,0,19,-4.1,8.62,-19.59,0.9589512140565647
10,30,60,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,1,0,-5.47,11.79,-19.62,0.9452705197184741
7,30,60,58,38,0.8,48,9,8,8,8,3,37.5,88.89,100.0,8,8,1,1,0,0,1,-5.94,10.09,-19.72,0.9405878435611023
7,20,52,58,38,1.2,48,3,5,3,3,1,33.33,100.0,60.0,3,3,2,0,2,0,4,-2.21,13.06,-19.88,0.9778594302776399
7,20,52,62,38,1.2,48,3,5,3,3,1,33.33,100.0,60.0,3,3,2,0,2,0,4,-2.21,13.06,-19.88,0.9778594302776399
7,20,52,66,46,0.4,24,6,13,5,5,2,40.0,83.33,38.46,5,5,9,1,8,1,17,-4.4,8.27,-19.9,0.9560001984243142
7,20,52,62,38,0.4,24,10,26,10,10,5,50.0,100.0,38.46,10,10,16,0,16,0,33,-2.85,11.73,-20.0,0.9715064723141763
7,30,52,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,52,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
7,30,60,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,38,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,42,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,52,66,46,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,38,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,42,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,42,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,42,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,46,1.2,24,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,46,1.2,48,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,66,46,1.2,96,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,52,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,38,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,42,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,24,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,48,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,30,60,66,46,1.2,96,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,-20.0,1.0
10,20,60,58,42,1.2,24,6,7,2,2,2,100.0,33.33,28.57,2,2,9,4,5,3,11,4.62,9.29,-20.1,1.046225600104704
10,20,60,58,42,1.2,48,6,7,2,2,2,100.0,33.33,28.57,2,2,9,4,5,3,11,4.62,9.29,-20.1,1.046225600104704
10,20,60,58,42,1.2,96,6,7,2,2,2,100.0,33.33,28.57,2,2,9,4,5,3,11,4.62,9.29,-20.1,1.046225600104704
7,30,60,58,38,0.4,24,13,15,10,10,5,50.0,76.92,66.67,10,10,8,3,5,2,10,-2.5,10.51,-20.23,0.9750409131200951
7,30,60,66,42,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-6.79,11.25,-20.28,0.9321298467059898
7,30,60,66,46,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-6.82,11.27,-20.34,0.9318497685722072
7,30,60,66,46,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-6.82,11.27,-20.34,0.9318497685722072
7,30,52,62,42,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,1,-6.35,11.74,-20.44,0.9365181114452381
10,30,52,62,42,0.8,48,6,6,6,6,3,50.0,100.0,100.0,6,6,0,0,0,0,1,-6.35,11.74,-20.44,0.9365181114452381
7,30,60,58,42,0.4,24,13,14,10,10,5,50.0,76.92,71.43,10,10,7,3,4,2,9,-2.71,10.73,-20.48,0.9729032726252199
7,30,60,58,42,0.4,96,13,10,10,10,4,40.0,76.92,100.0,10,10,3,3,0,2,2,-3.33,11.41,-20.49,0.9666836504629407
7,30,52,58,46,0.4,48,14,13,10,10,6,60.0,71.43,76.92,10,10,7,4,3,2,8,-3.12,10.12,-20.7,0.9687961334416432
10,30,52,62,38,0.4,24,9,17,9,9,5,55.56,100.0,52.94,9,9,8,0,8,0,17,-5.77,10.57,-20.8,0.9423281750342866
7,30,60,62,46,0.4,24,9,15,9,9,5,55.56,100.0,60.0,9,9,6,0,6,0,15,-7.5,9.51,-20.91,0.925020132782452
10,20,52,66,38,0.8,48,4,3,2,2,1,50.0,50.0,66.67,2,2,3,2,1,1,3,-0.34,9.52,-20.92,0.9966431992255913
7,30,52,66,42,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-7.12,11.69,-21.15,0.9288407721869247
10,30,52,66,42,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-7.12,11.69,-21.15,0.9288407721869247
7,30,52,62,38,0.4,24,9,17,9,9,5,55.56,100.0,52.94,9,9,8,0,8,0,17,-6.2,10.57,-21.23,0.9380072549528901
7,30,60,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,0,0,-6.28,12.54,-21.33,0.9372171202578912
10,20,52,58,46,0.4,24,16,24,12,12,6,50.0,75.0,50.0,12,12,16,4,12,3,25,-3.99,9.29,-21.39,0.9600909229823161
7,30,52,58,38,0.4,24,14,19,10,10,5,50.0,71.43,52.63,10,10,13,4,9,2,19,-2.18,10.51,-21.44,0.9782216949066738
7,20,52,58,46,0.8,96,11,13,10,10,6,60.0,90.91,76.92,10,10,4,1,3,1,6,-2.5,13.71,-21.47,0.9750023403056467
10,20,60,58,46,1.2,24,6,2,2,2,1,50.0,33.33,100.0,2,2,4,4,0,3,0,-0.33,9.29,-21.48,0.9966858935134779
10,20,60,58,46,1.2,48,6,2,2,2,1,50.0,33.33,100.0,2,2,4,4,0,3,0,-0.33,9.29,-21.48,0.9966858935134779
10,20,60,58,46,1.2,96,6,2,2,2,1,50.0,33.33,100.0,2,2,4,4,0,3,0,-0.33,9.29,-21.48,0.9966858935134779
7,20,52,62,46,0.8,24,8,14,8,8,4,50.0,100.0,57.14,8,8,6,0,6,0,13,-5.91,11.21,-21.51,0.9408546550476417
10,30,60,58,38,0.8,48,11,6,6,6,2,33.33,54.55,100.0,6,6,5,5,0,2,0,-4.71,8.36,-21.56,0.9529079731688164
7,20,60,58,42,0.4,24,16,26,11,11,6,54.55,68.75,42.31,11,11,20,5,15,6,31,-1.71,10.32,-21.67,0.9829377221989315
7,30,52,58,42,0.4,24,14,19,10,10,5,50.0,71.43,52.63,10,10,13,4,9,2,20,-2.41,10.51,-21.67,0.9759172182573108
10,30,52,58,42,0.8,48,11,11,9,9,5,55.56,81.82,81.82,9,9,4,2,2,1,6,-4.19,11.74,-21.91,0.9581428445890707
7,30,52,66,38,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-7.49,12.05,-21.94,0.9251392596754192
10,30,52,66,38,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,0,-7.49,12.05,-21.94,0.9251392596754192
7,30,52,62,46,0.4,48,9,12,9,9,5,55.56,100.0,75.0,9,9,3,0,3,0,8,-8.61,10.12,-22.01,0.9138520287004724
7,30,60,62,42,0.4,24,9,13,9,9,5,55.56,100.0,69.23,9,9,4,0,4,0,10,-8.26,10.18,-22.01,0.9174483102958084
10,30,52,62,46,0.4,48,9,12,9,9,5,55.56,100.0,75.0,9,9,3,0,3,0,8,-8.61,10.12,-22.01,0.9138520287004724
10,30,52,62,38,0.4,48,8,8,8,8,4,50.0,100.0,100.0,8,8,0,0,0,0,0,-9.24,10.65,-22.02,0.9075806564703214
7,20,52,66,38,0.4,24,6,14,5,5,2,40.0,83.33,35.71,5,5,10,1,9,1,19,-3.2,10.93,-22.03,0.9680186989643172
10,20,60,58,46,0.4,24,18,24,13,13,7,53.85,72.22,54.17,13,13,16,5,11,4,24,-4.43,9.29,-22.03,0.9557148948169629
7,30,52,58,46,0.4,24,14,21,10,10,6,60.0,71.43,47.62,10,10,15,4,11,2,23,-2.56,10.51,-22.07,0.9744086947079603
7,30,52,62,46,0.4,24,9,20,9,9,5,55.56,100.0,45.0,9,9,11,0,11,0,24,-6.76,10.47,-22.07,0.9323875131022434
10,20,52,62,42,0.8,48,8,7,7,7,4,57.14,87.5,100.0,7,7,1,1,0,0,1,-4.66,12.94,-22.07,0.9533683121782284
10,30,52,62,46,0.4,24,9,20,9,9,5,55.56,100.0,45.0,9,9,11,0,11,0,24,-6.76,10.47,-22.07,0.9323875131022434
7,20,60,62,38,0.4,48,9,9,9,9,4,44.44,100.0,100.0,9,9,0,0,0,1,1,-5.87,13.53,-22.1,0.9413351936829337
7,20,52,62,42,0.8,96,8,13,8,8,4,50.0,100.0,61.54,8,8,5,0,5,0,11,-4.77,12.9,-22.17,0.9523086390692456
7,20,52,58,42,0.8,96,11,15,10,10,5,50.0,90.91,66.67,10,10,6,1,5,0,12,-3.5,13.23,-22.41,0.9650281711924757
7,20,52,62,38,0.8,96,8,12,8,8,4,50.0,100.0,66.67,8,8,4,0,4,0,9,-2.86,15.08,-22.62,0.9714088407698828
7,20,52,58,42,0.4,24,15,27,13,13,7,53.85,86.67,48.15,13,13,16,2,14,3,31,-2.79,12.83,-22.78,0.9721006592881823
7,20,52,58,46,0.8,48,11,13,10,10,6,60.0,90.91,76.92,10,10,4,1,3,1,6,-3.88,13.71,-22.86,0.9611559161860295
10,30,60,66,38,0.4,96,7,4,4,4,2,50.0,57.14,100.0,4,4,3,3,0,2,0,-4.61,10.12,-23.18,0.9539280773371981
7,20,60,58,42,0.4,48,16,19,12,12,7,58.33,75.0,63.16,12,12,11,4,7,5,17,-4.81,10.76,-23.31,0.9518814237563237
7,30,52,66,42,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-8.15,12.68,-23.36,0.9184957306824152
10,30,52,66,42,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-8.15,12.68,-23.36,0.9184957306824152
7,30,52,66,46,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-8.18,12.7,-23.42,0.9182197492072528
7,30,52,66,46,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-8.18,12.7,-23.42,0.9182197492072528
10,30,52,66,46,0.4,48,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-8.18,12.7,-23.42,0.9182197492072528
10,30,52,66,46,0.4,96,5,5,5,5,1,20.0,100.0,100.0,5,5,0,0,0,0,1,-8.18,12.7,-23.42,0.9182197492072528
7,30,52,62,42,0.4,24,9,18,9,9,5,55.56,100.0,50.0,9,9,9,0,9,0,19,-7.5,11.22,-23.47,0.9249537121968839
10,30,52,62,42,0.4,24,9,18,9,9,5,55.56,100.0,50.0,9,9,9,0,9,0,19,-7.5,11.22,-23.47,0.9249537121968839
7,20,60,66,42,0.4,48,7,9,7,7,3,42.86,100.0,77.78,7,7,2,0,2,0,4,-5.0,14.6,-23.63,0.9499780312949874
10,20,60,66,38,0.4,48,7,8,6,6,2,33.33,85.71,75.0,6,6,3,1,2,0,4,-5.01,12.73,-23.68,0.949936519645861
7,30,52,66,38,0.4,24,5,12,5,5,1,20.0,100.0,41.67,5,5,7,0,7,0,15,-8.24,10.44,-23.69,0.917647039924308
10,30,52,66,38,0.4,24,5,12,5,5,1,20.0,100.0,41.67,5,5,7,0,7,0,15,-8.24,10.44,-23.69,0.917647039924308
7,20,60,62,46,0.4,48,11,18,11,11,7,63.64,100.0,61.11,11,11,7,0,7,1,15,-5.24,13.8,-23.75,0.9475610068191326
10,20,52,66,42,0.4,24,6,12,4,4,1,25.0,66.67,33.33,4,4,10,2,8,1,17,-5.56,8.27,-23.81,0.9444176029483048
10,20,52,58,42,0.8,48,11,8,8,8,5,62.5,72.73,100.0,8,8,3,3,0,1,2,-4.29,12.94,-23.91,0.9571058945607064
10,30,60,62,38,0.4,24,9,19,8,8,4,50.0,88.89,42.11,8,8,12,1,11,1,22,-7.61,9.98,-24.15,0.9238626044238422
10,30,60,58,46,0.4,24,18,18,10,10,7,70.0,55.56,55.56,10,10,16,8,8,7,17,-2.72,10.51,-24.21,0.9728210059498377
10,30,60,66,42,0.4,96,7,4,4,4,1,25.0,57.14,100.0,4,4,3,3,0,2,1,-5.63,10.14,-24.23,0.9437409016068042
10,20,60,58,38,0.8,48,13,11,9,9,5,55.56,69.23,81.82,9,9,6,4,2,3,5,-5.22,11.26,-24.26,0.9478058934979064
7,20,60,62,42,0.4,48,11,16,10,10,5,50.0,90.91,62.5,10,10,7,1,6,2,14,-4.44,13.84,-24.28,0.9556371210687488
7,20,52,62,38,0.4,96,9,12,8,8,4,50.0,88.89,66.67,8,8,5,1,4,1,9,-2.86,15.08,-24.29,0.9714088407698828
10,20,52,66,46,0.4,24,6,12,4,4,1,25.0,66.67,33.33,4,4,10,2,8,1,17,-6.44,8.27,-24.69,0.9356345220078247
10,30,60,66,38,0.4,48,7,4,4,4,2,50.0,57.14,100.0,4,4,3,3,0,2,0,-5.67,10.5,-24.7,0.9433036238809447
10,30,60,58,38,0.4,48,16,9,9,9,6,66.67,56.25,100.0,9,9,7,7,0,5,0,-4.05,11.81,-24.79,0.9595216101305237
10,20,60,62,38,0.4,48,10,9,9,9,4,44.44,90.0,100.0,9,9,1,1,0,0,1,-7.07,13.53,-24.8,0.9293443812079288
7,20,52,58,46,0.4,24,15,26,13,13,7,53.85,86.67,50.0,13,13,15,2,13,3,27,-6.0,12.01,-24.91,0.9399636033826397
7,20,60,66,38,0.4,48,6,7,6,6,2,33.33,100.0,85.71,6,6,1,0,1,0,2,-7.06,14.36,-25.01,0.929380229368561
10,20,60,58,42,0.4,48,18,18,11,11,7,63.64,61.11,61.11,11,11,14,7,7,6,17,-4.39,10.76,-25.08,0.9560988793239293
7,30,52,66,42,0.4,24,5,12,5,5,1,20.0,100.0,41.67,5,5,7,0,7,0,15,-8.89,11.09,-25.12,0.9110573134033295
10,30,52,66,42,0.4,24,5,12,5,5,1,20.0,100.0,41.67,5,5,7,0,7,0,15,-8.89,11.09,-25.12,0.9110573134033295
10,30,52,58,42,0.4,48,13,13,11,11,6,54.55,84.62,84.62,11,11,4,2,2,3,7,-7.3,12.3,-25.14,0.9269618707608048
10,30,52,62,42,0.4,48,8,9,8,8,4,50.0,100.0,88.89,8,8,1,0,1,0,3,-10.5,11.89,-25.33,0.8949505378425562
7,20,52,62,46,0.8,96,8,10,8,8,4,50.0,100.0,80.0,8,8,2,0,2,0,4,-7.89,13.71,-25.34,0.9211412494572001
10,30,52,62,38,0.4,96,8,8,8,8,3,37.5,100.0,100.0,8,8,0,0,0,0,0,-8.87,13.84,-25.48,0.9112699850207449
10,30,60,62,42,0.4,96,8,9,8,8,3,37.5,100.0,88.89,8,8,1,0,1,1,2,-8.88,13.37,-25.48,0.9112391490316745
7,30,52,58,42,0.8,48,10,8,8,8,4,50.0,80.0,100.0,8,8,2,2,0,1,2,-6.42,13.45,-25.56,0.9358447411692707
7,20,52,62,42,0.4,24,10,24,10,10,5,50.0,100.0,41.67,10,10,14,0,14,0,29,-7.28,12.83,-25.6,0.9272012583242907
10,20,60,62,46,0.4,48,12,18,11,11,7,63.64,91.67,61.11,11,11,8,1,7,2,14,-5.87,13.8,-25.62,0.9413251867761879
7,20,60,66,46,0.4,48,7,11,7,7,3,42.86,100.0,63.64,7,7,4,0,4,0,8,-7.58,13.61,-25.73,0.9242382580340011
7,30,60,66,38,0.4,24,5,9,5,5,1,20.0,100.0,55.56,5,5,4,0,4,0,8,-10.11,11.23,-25.81,0.89887051091005
7,20,52,66,42,0.4,48,6,5,5,5,2,40.0,83.33,100.0,5,5,1,1,0,1,0,-7.71,13.28,-26.15,0.9228543851004518
7,30,52,58,42,0.4,48,14,11,10,10,5,50.0,71.43,90.91,10,10,5,4,1,2,5,-6.65,12.34,-26.19,0.9335243211933686
10,30,60,66,42,0.4,48,7,4,4,4,1,25.0,57.14,100.0,4,4,3,3,0,2,1,-6.68,11.14,-26.48,0.9332299086691891
10,30,60,66,46,0.4,48,7,4,4,4,1,25.0,57.14,100.0,4,4,3,3,0,2,1,-6.71,11.17,-26.54,0.9329494999985155
