fold,train_start_ts,train_end_ts,test_start_ts,test_end_ts,best_fast,best_slow,best_rsi_buy,best_rsi_sell,train_score,train_return_pct,test_return_pct,test_max_dd_pct,test_trades,test_win_rate,test_entry_fill_rate,test_exit_fill_rate,test_limit_expired,oos_equity_after_fold
0,1756022400000,1763208000000,1763222400000,1766088000000,8,20,52,48,20.85,24.13,-2.96,4.64,7,28.57,100.0,100.0,0,0.970389
1,1758902400000,1766088000000,1766102400000,1768968000000,10,20,58,48,13.54,16.67,4.96,3.55,5,40.0,100.0,100.0,0,1.018566
2,1761782400000,1768968000000,1768982400000,1771848000000,10,20,55,48,6.19,9.93,-1.76,3.12,4,50.0,100.0,100.0,0,1.000631
3,1764662400000,1771848000000,1771862400000,1774728000000,12,60,55,48,4.48,8.51,5.37,6.79,4,50.0,100.0,100.0,0,1.054414
