ma_fast,ma_mid,ma_slow,rsi_short,rsi_cover,vol_min_pct,max_hold_bars,entry_signals,exit_signals,entries,trades,wins,win_rate,entry_fill_rate,exit_fill_rate,maker_fills,taker_fills,limit_expired,missed_entries,missed_exits,capacity_reject_entries,capacity_reject_exits,return_pct,max_dd_pct,score,equity_multiple
10,30,60,62,42,1.2,96,13,17,6,6,3,50.0,46.15,35.29,6,6,19,7,12,9,25,-6.89,17.48,-39.17,0.9311370697916601
10,20,60,66,46,1.2,48,6,16,3,3,1,33.33,50.0,18.75,3,3,16,3,13,4,26,-8.06,16.47,-39.39,0.9194068140101361
7,20,60,58,42,1.2,96,15,15,8,8,4,50.0,53.33,53.33,8,8,15,7,8,13,17,-7.05,19.19,-39.41,0.9295365992391466
7,20,52,66,46,1.2,96,5,14,3,3,1,33.33,60.0,21.43,3,3,14,2,12,3,24,-6.95,19.19,-39.91,0.9304682636324827
10,20,52,66,46,1.2,96,5,14,3,3,1,33.33,60.0,21.43,3,3,14,2,12,4,24,-6.95,19.19,-39.91,0.9304682636324827
10,30,60,58,42,1.2,96,15,28,8,8,4,50.0,53.33,28.57,8,8,28,7,21,8,44,-5.18,20.15,-39.92,0.9482275648224453
7,30,60,66,42,1.2,48,6,11,4,4,1,25.0,66.67,36.36,4,4,9,2,7,2,15,-12.35,16.47,-40.3,0.8765324728619379
10,30,52,66,42,1.2,48,6,11,4,4,1,25.0,66.67,36.36,4,4,9,2,7,3,15,-12.35,16.47,-40.3,0.8765324728619379
10,30,60,66,42,1.2,48,6,11,4,4,1,25.0,66.67,36.36,4,4,9,2,7,3,15,-12.35,16.47,-40.3,0.8765324728619379
7,30,60,62,46,1.2,48,13,30,6,6,3,50.0,46.15,20.0,6,6,31,7,24,12,50,-7.3,17.48,-40.35,0.9269509971711981
10,30,52,62,46,1.2,48,13,30,6,6,3,50.0,46.15,20.0,6,6,31,7,24,9,50,-7.3,17.48,-40.35,0.9269509971711981
10,30,60,62,46,1.2,48,13,30,6,6,3,50.0,46.15,20.0,6,6,31,7,24,9,49,-7.3,17.48,-40.35,0.9269509971711981
7,20,52,66,38,0.4,24,6,31,4,4,1,25.0,66.67,12.9,4,4,29,2,27,2,55,-11.11,16.61,-40.4,0.8889185426496682
7,20,52,66,38,0.8,24,6,31,4,4,1,25.0,66.67,12.9,4,4,29,2,27,2,55,-11.11,16.61,-40.4,0.8889185426496682
10,20,52,66,38,0.4,24,6,31,4,4,1,25.0,66.67,12.9,4,4,29,2,27,4,54,-11.11,16.61,-40.4,0.8889185426496682
10,20,52,66,38,0.8,24,6,31,4,4,1,25.0,66.67,12.9,4,4,29,2,27,4,54,-11.11,16.61,-40.4,0.8889185426496682
10,20,60,66,42,1.2,96,6,8,3,3,1,33.33,50.0,37.5,3,3,9,3,6,4,12,-6.95,19.19,-40.6,0.9304682636324827
7,30,60,62,42,1.2,48,13,21,6,6,3,50.0,46.15,28.57,6,6,22,7,15,12,31,-7.99,17.48,-40.61,0.9200676693708543
10,30,52,62,42,1.2,48,13,21,6,6,3,50.0,46.15,28.57,6,6,22,7,15,9,31,-7.99,17.48,-40.61,0.9200676693708543
10,30,60,62,42,1.2,48,13,21,6,6,3,50.0,46.15,28.57,6,6,22,7,15,9,30,-7.99,17.48,-40.61,0.9200676693708543
7,20,60,66,38,1.2,96,6,15,4,4,1,25.0,66.67,26.67,4,4,14,2,12,3,26,-7.86,20.15,-40.7,0.9213834613159306
7,30,60,66,38,1.2,96,6,15,4,4,1,25.0,66.67,26.67,4,4,14,2,12,2,26,-7.86,20.15,-40.7,0.9213834613159306
10,30,52,66,38,1.2,96,6,15,4,4,1,25.0,66.67,26.67,4,4,14,2,12,3,26,-7.86,20.15,-40.7,0.9213834613159306
10,30,60,66,38,1.2,96,6,15,4,4,1,25.0,66.67,26.67,4,4,14,2,12,3,26,-7.86,20.15,-40.7,0.9213834613159306
7,30,60,66,46,1.2,48,6,16,4,4,1,25.0,66.67,25.0,4,4,14,2,12,2,25,-12.35,16.47,-40.87,0.8765324728619379
10,30,52,66,46,1.2,48,6,16,4,4,1,25.0,66.67,25.0,4,4,14,2,12,3,25,-12.35,16.47,-40.87,0.8765324728619379
10,30,60,66,46,1.2,48,6,16,4,4,1,25.0,66.67,25.0,4,4,14,2,12,3,25,-12.35,16.47,-40.87,0.8765324728619379
7,20,52,66,38,1.2,96,5,14,3,3,1,33.33,60.0,21.43,3,3,14,2,12,3,25,-6.81,20.15,-40.91,0.9319163847266576
10,20,52,66,38,1.2,96,5,14,3,3,1,33.33,60.0,21.43,3,3,14,2,12,4,25,-6.81,20.15,-40.91,0.9319163847266576
10,30,52,58,46,1.2,96,17,37,7,7,4,57.14,41.18,18.92,7,7,41,10,31,14,65,-4.1,20.15,-41.15,0.9590389756856229
7,20,52,62,38,1.2,96,9,16,4,4,2,50.0,44.44,25.0,4,4,18,5,13,6,27,-4.96,20.15,-41.21,0.9504472170146075
7,20,60,62,38,1.2,96,10,17,5,5,2,40.0,50.0,29.41,5,5,18,5,13,7,28,-6.03,20.15,-41.23,0.9397048500954018
10,20,60,66,46,1.2,96,6,14,3,3,1,33.33,50.0,21.43,3,3,15,3,12,4,24,-6.95,19.19,-41.41,0.9304682636324827
10,30,52,58,42,1.2,96,17,27,7,7,4,57.14,41.18,25.93,7,7,31,10,21,14,44,-4.81,20.15,-41.51,0.9519173698368826
7,20,52,66,42,0.4,24,6,32,4,4,1,25.0,66.67,12.5,4,4,30,2,28,2,57,-12.3,16.61,-41.61,0.877023906367588
7,20,52,66,42,0.8,24,6,32,4,4,1,25.0,66.67,12.5,4,4,30,2,28,2,57,-12.3,16.61,-41.61,0.877023906367588
10,20,52,66,42,0.4,24,6,32,4,4,1,25.0,66.67,12.5,4,4,30,2,28,4,56,-12.3,16.61,-41.61,0.877023906367588
10,20,52,66,42,0.8,24,6,32,4,4,1,25.0,66.67,12.5,4,4,30,2,28,4,56,-12.3,16.61,-41.61,0.877023906367588
7,20,60,66,42,1.2,48,6,12,4,4,1,25.0,66.67,33.33,4,4,10,2,8,3,17,-13.52,16.47,-41.62,0.8648035748202259
7,20,52,66,46,0.4,24,6,34,4,4,1,25.0,66.67,11.76,4,4,32,2,30,2,61,-12.3,16.61,-41.64,0.877023906367588
7,20,52,66,46,0.8,24,6,34,4,4,1,25.0,66.67,11.76,4,4,32,2,30,2,61,-12.3,16.61,-41.64,0.877023906367588
10,20,52,66,46,0.4,24,6,34,4,4,1,25.0,66.67,11.76,4,4,32,2,30,4,60,-12.3,16.61,-41.64,0.877023906367588
10,20,52,66,46,0.8,24,6,34,4,4,1,25.0,66.67,11.76,4,4,32,2,30,4,60,-12.3,16.61,-41.64,0.877023906367588
10,20,60,58,38,0.8,24,23,49,7,7,4,57.14,30.43,14.29,7,7,58,16,42,23,85,-3.46,19.58,-41.68,0.9653906041174929
7,30,60,58,46,1.2,96,17,37,8,8,4,50.0,47.06,21.62,8,8,39,9,30,14,63,-5.67,20.15,-41.71,0.9433015748278373
7,20,60,58,42,0.8,24,20,32,9,9,4,44.44,45.0,28.12,9,9,34,11,23,19,50,-12.39,14.57,-41.72,0.8761133648401416
10,30,52,66,42,0.4,48,7,11,4,4,1,25.0,57.14,36.36,4,4,10,3,7,5,15,-12.35,16.47,-41.73,0.8765324728619379
10,30,52,66,42,0.8,48,7,11,4,4,1,25.0,57.14,36.36,4,4,10,3,7,5,15,-12.35,16.47,-41.73,0.8765324728619379
7,30,60,66,42,1.2,96,6,8,4,4,1,25.0,66.67,50.0,4,4,7,2,5,2,10,-11.29,19.19,-41.82,0.8870780981968469
10,30,52,66,42,1.2,96,6,8,4,4,1,25.0,66.67,50.0,4,4,7,2,5,3,10,-11.29,19.19,-41.82,0.8870780981968469
10,30,60,66,42,1.2,96,6,8,4,4,1,25.0,66.67,50.0,4,4,7,2,5,3,10,-11.29,19.19,-41.82,0.8870780981968469
7,20,60,66,38,0.4,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,3,50,-13.45,16.61,-41.83,0.8655351203229603
7,20,60,66,38,0.8,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,3,50,-13.45,16.61,-41.83,0.8655351203229603
7,30,52,66,38,0.4,24,7,31,4,4,1,25.0,57.14,12.9,4,4,30,3,27,3,55,-11.11,16.61,-41.83,0.8889185426496682
7,30,52,66,38,0.8,24,7,31,4,4,1,25.0,57.14,12.9,4,4,30,3,27,3,55,-11.11,16.61,-41.83,0.8889185426496682
7,30,52,66,42,0.4,24,7,31,4,4,1,25.0,57.14,12.9,4,4,30,3,27,3,55,-11.11,16.61,-41.83,0.8889185426496682
7,30,52,66,42,0.8,24,7,31,4,4,1,25.0,57.14,12.9,4,4,30,3,27,3,55,-11.11,16.61,-41.83,0.8889185426496682
7,30,60,66,38,0.4,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,2,50,-13.45,16.61,-41.83,0.8655351203229603
7,30,60,66,38,0.8,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,2,50,-13.45,16.61,-41.83,0.8655351203229603
7,30,60,66,42,0.4,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,2,50,-13.45,16.61,-41.83,0.8655351203229603
7,30,60,66,42,0.8,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,2,50,-13.45,16.61,-41.83,0.8655351203229603
10,20,60,66,38,0.4,24,7,31,4,4,1,25.0,57.14,12.9,4,4,30,3,27,3,55,-11.11,16.61,-41.83,0.8889185426496682
10,20,60,66,38,0.8,24,7,31,4,4,1,25.0,57.14,12.9,4,4,30,3,27,3,55,-11.11,16.61,-41.83,0.8889185426496682
10,30,60,66,38,0.4,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,3,50,-13.45,16.61,-41.83,0.8655351203229603
10,30,60,66,38,0.8,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,3,50,-13.45,16.61,-41.83,0.8655351203229603
10,30,60,66,42,0.4,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,3,50,-13.45,16.61,-41.83,0.8655351203229603
10,30,60,66,42,0.8,24,7,30,5,5,2,40.0,71.43,16.67,5,5,27,2,25,3,50,-13.45,16.61,-41.83,0.8655351203229603
7,30,52,66,46,0.4,24,7,33,4,4,1,25.0,57.14,12.12,4,4,32,3,29,3,59,-11.11,16.61,-41.86,0.8889185426496682
7,30,52,66,46,0.8,24,7,33,4,4,1,25.0,57.14,12.12,4,4,32,3,29,3,59,-11.11,16.61,-41.86,0.8889185426496682
7,30,60,66,46,0.4,24,7,31,5,5,2,40.0,71.43,16.13,5,5,28,2,26,2,52,-13.45,16.61,-41.86,0.8655351203229603
7,30,60,66,46,0.8,24,7,31,5,5,2,40.0,71.43,16.13,5,5,28,2,26,2,52,-13.45,16.61,-41.86,0.8655351203229603
10,30,60,66,46,0.4,24,7,31,5,5,2,40.0,71.43,16.13,5,5,28,2,26,3,52,-13.45,16.61,-41.86,0.8655351203229603
10,30,60,66,46,0.8,24,7,31,5,5,2,40.0,71.43,16.13,5,5,28,2,26,3,52,-13.45,16.61,-41.86,0.8655351203229603
10,20,60,62,38,1.2,96,10,16,4,4,2,50.0,40.0,25.0,4,4,19,6,13,7,27,-4.96,20.15,-41.88,0.9504472170146075
10,20,60,58,38,0.4,24,25,49,7,7,4,57.14,28.0,14.29,7,7,60,18,42,27,85,-3.46,19.58,-42.04,0.9653906041174929
7,20,60,66,46,1.2,48,6,17,4,4,1,25.0,66.67,23.53,4,4,15,2,13,3,27,-13.52,16.47,-42.11,0.8648035748202259
10,30,52,66,38,0.4,96,7,15,4,4,1,25.0,57.14,26.67,4,4,15,3,12,5,26,-7.86,20.15,-42.13,0.9213834613159306
10,30,52,66,38,0.8,96,7,15,4,4,1,25.0,57.14,26.67,4,4,15,3,12,5,26,-7.86,20.15,-42.13,0.9213834613159306
7,20,60,62,46,1.2,48,10,19,5,5,2,40.0,50.0,26.32,5,5,19,5,14,7,30,-11.2,16.47,-42.15,0.8880082715486046
7,20,60,58,46,1.2,96,16,40,9,9,5,55.56,56.25,22.5,9,9,39,7,32,13,68,-7.63,20.15,-42.25,0.9236533579931018
10,30,52,66,46,0.4,48,7,16,4,4,1,25.0,57.14,25.0,4,4,15,3,12,5,25,-12.35,16.47,-42.29,0.8765324728619379
10,30,52,66,46,0.8,48,7,16,4,4,1,25.0,57.14,25.0,4,4,15,3,12,5,25,-12.35,16.47,-42.29,0.8765324728619379
7,20,60,58,42,0.4,24,22,32,9,9,4,44.44,40.91,28.12,9,9,36,13,23,23,50,-12.39,14.57,-42.33,0.8761133648401416
7,30,52,66,38,1.2,96,6,14,3,3,1,33.33,50.0,21.43,3,3,15,3,12,3,25,-6.81,20.15,-42.41,0.9319163847266576
7,20,52,62,46,1.2,96,9,31,4,4,2,50.0,44.44,12.9,4,4,33,5,28,6,58,-5.59,20.15,-42.45,0.9441172844708634
7,20,60,62,42,1.2,48,10,15,5,5,2,40.0,50.0,33.33,5,5,15,5,10,7,21,-11.86,16.47,-42.46,0.8814141235934922
7,30,60,62,38,1.2,96,12,17,5,5,2,40.0,41.67,29.41,5,5,20,7,13,11,28,-6.03,20.15,-42.48,0.9397048500954018
10,30,52,62,38,1.2,96,12,17,5,5,2,40.0,41.67,29.41,5,5,20,7,13,9,28,-6.03,20.15,-42.48,0.9397048500954018
10,20,60,62,38,0.4,24,12,37,5,5,2,40.0,41.67,13.51,5,5,39,7,32,9,65,-9.34,16.87,-42.66,0.9065943778441761
10,20,60,62,38,0.8,24,12,37,5,5,2,40.0,41.67,13.51,5,5,39,7,32,9,65,-9.34,16.87,-42.66,0.9065943778441761
7,30,52,62,46,1.2,96,12,30,4,4,2,50.0,33.33,13.33,4,4,35,8,27,8,56,-4.24,20.15,-42.75,0.9575578241682203
7,30,52,66,42,1.2,96,6,21,3,3,1,33.33,50.0,14.29,3,3,22,3,19,3,39,-6.81,20.15,-42.77,0.9319163847266576
7,30,52,62,38,1.2,96,12,16,4,4,2,50.0,33.33,25.0,4,4,21,8,13,8,27,-4.96,20.15,-42.88,0.9504472170146075
7,30,60,66,46,1.2,96,6,14,4,4,1,25.0,66.67,28.57,4,4,13,2,11,2,22,-11.29,19.19,-42.89,0.8870780981968469
10,30,52,66,46,1.2,96,6,14,4,4,1,25.0,66.67,28.57,4,4,13,2,11,3,22,-11.29,19.19,-42.89,0.8870780981968469
10,30,60,66,46,1.2,96,6,14,4,4,1,25.0,66.67,28.57,4,4,13,2,11,3,22,-11.29,19.19,-42.89,0.8870780981968469
10,20,60,62,46,0.4,24,12,36,5,5,2,40.0,41.67,13.89,5,5,38,7,31,9,64,-9.94,16.61,-42.93,0.9005565030905242
10,20,60,62,46,0.8,24,12,36,5,5,2,40.0,41.67,13.89,5,5,38,7,31,9,64,-9.94,16.61,-42.93,0.9005565030905242
7,30,52,66,46,1.2,96,6,28,3,3,1,33.33,50.0,10.71,3,3,29,3,26,3,53,-6.81,20.15,-42.95,0.9319163847266576
7,20,52,62,42,1.2,96,9,25,4,4,2,50.0,44.44,16.0,4,4,27,5,22,6,45,-6.29,20.15,-43.0,0.9371064837156825
10,20,60,66,42,0.4,24,7,32,4,4,1,25.0,57.14,12.5,4,4,31,3,28,3,57,-12.3,16.61,-43.04,0.877023906367588
10,20,60,66,42,0.8,24,7,32,4,4,1,25.0,57.14,12.5,4,4,31,3,28,3,57,-12.3,16.61,-43.04,0.877023906367588
10,20,60,66,46,0.4,24,7,34,4,4,1,25.0,57.14,11.76,4,4,33,3,30,3,61,-12.3,16.61,-43.07,0.877023906367588
10,20,60,66,46,0.8,24,7,34,4,4,1,25.0,57.14,11.76,4,4,33,3,30,3,61,-12.3,16.61,-43.07,0.877023906367588
10,20,60,62,46,1.2,96,10,31,4,4,2,50.0,40.0,12.9,4,4,34,6,28,7,58,-5.59,20.15,-43.12,0.9441172844708634
10,30,52,58,46,0.8,48,23,31,10,10,7,70.0,43.48,32.26,10,10,35,13,22,21,47,-2.84,23.77,-43.22,0.9716409197015637
10,30,52,66,42,0.4,96,7,8,4,4,1,25.0,57.14,50.0,4,4,8,3,5,5,10,-11.29,19.19,-43.25,0.8870780981968469
10,30,52,66,42,0.8,96,7,8,4,4,1,25.0,57.14,50.0,4,4,8,3,5,5,10,-11.29,19.19,-43.25,0.8870780981968469
10,30,60,58,46,0.8,48,20,27,9,9,6,66.67,45.0,33.33,9,9,29,11,18,15,39,-6.52,20.96,-43.26,0.9347568245315052
7,20,60,66,42,1.2,96,6,9,4,4,1,25.0,66.67,44.44,4,4,8,2,6,3,12,-12.48,19.19,-43.28,0.8752080889377314
7,30,52,62,42,1.2,96,12,24,4,4,2,50.0,33.33,16.67,4,4,29,8,21,8,43,-4.96,20.15,-43.3,0.9504472170146075
10,20,52,58,38,0.4,24,29,68,8,8,5,62.5,27.59,11.76,8,8,81,21,60,32,123,-0.53,23.19,-43.63,0.9947211302427681
10,20,60,62,42,1.2,96,10,25,4,4,2,50.0,40.0,16.0,4,4,28,6,22,7,45,-6.29,20.15,-43.66,0.9371064837156825
10,20,60,62,42,0.4,24,12,38,5,5,2,40.0,41.67,13.16,5,5,40,7,33,9,67,-10.61,16.87,-43.95,0.8938691748148971
10,20,60,62,42,0.8,24,12,38,5,5,2,40.0,41.67,13.16,5,5,40,7,33,9,67,-10.61,16.87,-43.95,0.8938691748148971
7,20,52,66,42,0.4,48,6,10,4,4,2,50.0,66.67,40.0,4,4,8,2,6,2,12,-12.97,19.33,-44.16,0.8703013740171208
7,20,52,66,42,0.8,48,6,10,4,4,2,50.0,66.67,40.0,4,4,8,2,6,2,12,-12.97,19.33,-44.16,0.8703013740171208
10,20,52,66,42,0.4,48,6,10,4,4,2,50.0,66.67,40.0,4,4,8,2,6,4,12,-12.97,19.33,-44.16,0.8703013740171208
10,20,52,66,42,0.8,48,6,10,4,4,2,50.0,66.67,40.0,4,4,8,2,6,4,12,-12.97,19.33,-44.16,0.8703013740171208
7,20,60,66,46,1.2,96,6,15,4,4,1,25.0,66.67,26.67,4,4,14,2,12,3,24,-12.48,19.19,-44.17,0.8752080889377314
7,20,60,62,46,1.2,96,10,17,5,5,2,40.0,50.0,29.41,5,5,18,5,13,7,27,-10.13,19.19,-44.19,0.8986919630443408
7,20,60,62,42,1.2,96,10,12,5,5,2,40.0,50.0,41.67,5,5,13,5,8,7,16,-10.8,19.19,-44.24,0.892018480420074
10,30,52,66,46,0.4,96,7,14,4,4,1,25.0,57.14,28.57,4,4,14,3,11,5,22,-11.29,19.19,-44.32,0.8870780981968469
10,30,52,66,46,0.8,96,7,14,4,4,1,25.0,57.14,28.57,4,4,14,3,11,5,22,-11.29,19.19,-44.32,0.8870780981968469
7,20,60,58,46,0.8,24,21,46,10,10,5,50.0,47.62,21.74,10,10,47,11,36,20,76,-12.69,16.61,-44.4,0.8730778422138276
7,20,60,62,46,0.4,24,12,37,6,6,2,33.33,50.0,16.22,6,6,37,6,31,10,65,-12.78,16.61,-44.4,0.8721838413398219
7,20,60,62,46,0.8,24,12,37,6,6,2,33.33,50.0,16.22,6,6,37,6,31,10,65,-12.78,16.61,-44.4,0.8721838413398219
7,20,52,58,38,0.8,24,23,68,8,8,5,62.5,34.78,11.76,8,8,75,15,60,24,123,-2.63,23.19,-44.65,0.973724387883659
10,20,60,58,46,0.8,24,23,49,7,7,4,57.14,30.43,14.29,7,7,58,16,42,23,85,-6.78,19.33,-44.69,0.9322102168170133
7,20,52,66,46,0.4,48,6,14,4,4,2,50.0,66.67,28.57,4,4,12,2,10,2,20,-12.97,19.33,-44.73,0.8703013740171208
7,20,52,66,46,0.8,48,6,14,4,4,2,50.0,66.67,28.57,4,4,12,2,10,2,20,-12.97,19.33,-44.73,0.8703013740171208
10,20,52,66,46,0.4,48,6,14,4,4,2,50.0,66.67,28.57,4,4,12,2,10,4,20,-12.97,19.33,-44.73,0.8703013740171208
10,20,52,66,46,0.8,48,6,14,4,4,2,50.0,66.67,28.57,4,4,12,2,10,4,20,-12.97,19.33,-44.73,0.8703013740171208
10,20,52,58,46,0.4,24,27,49,7,7,4,57.14,25.93,14.29,7,7,62,20,42,30,86,-6.22,19.33,-44.81,0.9378007870912409
7,20,60,62,42,0.4,24,12,37,6,6,3,50.0,50.0,16.22,6,6,37,6,31,10,62,-12.96,16.87,-44.9,0.8703555237696403
7,20,60,62,42,0.8,24,12,37,6,6,3,50.0,50.0,16.22,6,6,37,6,31,10,62,-12.96,16.87,-44.9,0.8703555237696403
7,20,60,58,46,0.4,24,23,46,10,10,5,50.0,43.48,21.74,10,10,49,13,36,24,76,-12.69,16.61,-45.02,0.8730778422138276
10,20,60,58,46,0.4,24,25,49,7,7,4,57.14,28.0,14.29,7,7,60,18,42,27,85,-6.78,19.33,-45.06,0.9322102168170133
10,30,52,58,46,0.8,24,23,37,10,10,6,60.0,43.48,27.03,10,10,41,13,28,21,58,-7.55,21.2,-45.11,0.9245247928898226
7,20,52,58,38,0.4,24,26,68,8,8,5,62.5,30.77,11.76,8,8,78,18,60,29,123,-2.63,23.19,-45.25,0.973724387883659
7,30,60,66,42,0.4,48,7,9,5,5,2,40.0,71.43,55.56,5,5,6,2,4,2,9,-15.35,19.53,-45.29,0.846535095391324
7,30,60,66,42,0.8,48,7,9,5,5,2,40.0,71.43,55.56,5,5,6,2,4,2,9,-15.35,19.53,-45.29,0.846535095391324
10,30,60,66,42,0.4,48,7,9,5,5,2,40.0,71.43,55.56,5,5,6,2,4,3,9,-15.35,19.53,-45.29,0.846535095391324
10,30,60,66,42,0.8,48,7,9,5,5,2,40.0,71.43,55.56,5,5,6,2,4,3,9,-15.35,19.53,-45.29,0.846535095391324
10,20,60,66,42,0.4,48,7,10,4,4,2,50.0,57.14,40.0,4,4,9,3,6,3,12,-12.97,19.33,-45.59,0.8703013740171208
10,20,60,66,42,0.8,48,7,10,4,4,2,50.0,57.14,40.0,4,4,9,3,6,3,12,-12.97,19.33,-45.59,0.8703013740171208
10,20,60,58,42,0.8,24,23,51,7,7,4,57.14,30.43,13.73,7,7,60,16,44,23,88,-7.47,19.58,-45.72,0.9252878352447801
10,20,52,58,42,0.4,24,27,51,7,7,4,57.14,25.93,13.73,7,7,64,20,44,30,89,-6.92,19.58,-45.84,0.9308368912125276
7,20,60,62,38,0.4,24,12,39,6,6,2,33.33,50.0,15.38,6,6,39,6,33,10,67,-13.94,16.87,-45.92,0.8605876008936106
7,20,60,62,38,0.8,24,12,39,6,6,2,33.33,50.0,15.38,6,6,39,6,33,10,67,-13.94,16.87,-45.92,0.8605876008936106
10,20,60,58,42,0.4,24,25,51,7,7,4,57.14,28.0,13.73,7,7,62,18,44,27,88,-7.47,19.58,-46.08,0.9252878352447801
7,30,60,66,46,0.4,48,7,13,5,5,2,40.0,71.43,38.46,5,5,10,2,8,2,17,-15.35,19.53,-46.14,0.846535095391324
7,30,60,66,46,0.8,48,7,13,5,5,2,40.0,71.43,38.46,5,5,10,2,8,2,17,-15.35,19.53,-46.14,0.846535095391324
10,30,60,66,46,0.4,48,7,13,5,5,2,40.0,71.43,38.46,5,5,10,2,8,3,17,-15.35,19.53,-46.14,0.846535095391324
10,30,60,66,46,0.8,48,7,13,5,5,2,40.0,71.43,38.46,5,5,10,2,8,3,17,-15.35,19.53,-46.14,0.846535095391324
10,20,60,66,46,0.4,48,7,14,4,4,2,50.0,57.14,28.57,4,4,13,3,10,3,20,-12.97,19.33,-46.16,0.8703013740171208
10,20,60,66,46,0.8,48,7,14,4,4,2,50.0,57.14,28.57,4,4,13,3,10,3,20,-12.97,19.33,-46.16,0.8703013740171208
10,30,60,58,42,0.8,96,20,17,9,9,6,66.67,45.0,52.94,9,9,19,11,8,15,18,-7.17,24.24,-46.87,0.9282574140645377
7,20,60,58,42,0.8,48,20,17,9,9,5,55.56,45.0,52.94,9,9,19,11,8,19,17,-13.06,19.64,-47.23,0.8694299538587612
7,20,60,58,38,0.8,24,20,38,9,9,5,55.56,45.0,23.68,9,9,40,11,29,19,59,-14.06,17.67,-47.33,0.8593506604088046
10,30,60,58,42,0.8,24,20,33,9,9,5,55.56,45.0,27.27,9,9,35,11,24,15,49,-13.24,18.56,-47.39,0.8676343169374561
7,20,60,58,42,0.4,48,22,17,9,9,5,55.56,40.91,52.94,9,9,21,13,8,23,17,-13.06,19.64,-47.84,0.8694299538587612
7,20,60,58,38,0.4,24,22,38,9,9,5,55.56,40.91,23.68,9,9,42,13,29,23,59,-14.06,17.67,-47.95,0.8593506604088046
7,20,60,66,42,0.4,48,7,10,5,5,2,40.0,71.43,50.0,5,5,7,2,5,3,11,-16.48,20.61,-47.99,0.8352075928400983
7,20,60,66,42,0.8,48,7,10,5,5,2,40.0,71.43,50.0,5,5,7,2,5,3,11,-16.48,20.61,-47.99,0.8352075928400983
7,30,52,58,38,0.8,24,21,52,10,10,5,50.0,47.62,19.23,10,10,54,11,43,17,88,-11.37,20.6,-47.99,0.886292413646512
10,30,52,58,38,0.8,24,21,52,10,10,5,50.0,47.62,19.23,10,10,54,11,43,19,88,-11.37,20.6,-47.99,0.886292413646512
7,20,60,62,46,0.4,48,12,16,6,6,3,50.0,50.0,37.5,6,6,16,6,10,10,22,-14.24,19.33,-48.06,0.8576181603509027
7,20,60,62,46,0.8,48,12,16,6,6,3,50.0,50.0,37.5,6,6,16,6,10,10,22,-14.24,19.33,-48.06,0.8576181603509027
10,20,52,58,38,0.4,48,27,35,7,7,4,57.14,25.93,20.0,7,7,48,20,28,30,57,-4.9,23.5,-48.21,0.9510391488560024
7,30,52,58,46,0.8,48,22,39,11,11,7,63.64,50.0,28.21,11,11,40,11,29,17,61,-8.88,23.77,-48.49,0.9111618297936771
7,20,52,66,38,0.4,96,6,5,4,4,2,50.0,66.67,80.0,4,4,4,2,2,2,4,-14.16,23.66,-48.55,0.8583875037384509
7,20,52,66,38,0.8,96,6,5,4,4,2,50.0,66.67,80.0,4,4,4,2,2,2,4,-14.16,23.66,-48.55,0.8583875037384509
10,20,52,66,38,0.4,96,6,5,4,4,2,50.0,66.67,80.0,4,4,4,2,2,4,4,-14.16,23.66,-48.55,0.8583875037384509
10,20,52,66,38,0.8,96,6,5,4,4,2,50.0,66.67,80.0,4,4,4,2,2,4,4,-14.16,23.66,-48.55,0.8583875037384509
7,20,60,62,42,0.4,48,12,13,6,6,3,50.0,50.0,46.15,6,6,13,6,7,10,15,-14.88,19.58,-48.56,0.8512496824667013
7,20,60,62,42,0.8,48,12,13,6,6,3,50.0,50.0,46.15,6,6,13,6,7,10,15,-14.88,19.58,-48.56,0.8512496824667013
7,20,60,66,38,0.4,96,7,6,5,5,2,40.0,71.43,83.33,5,5,4,2,2,3,5,-15.13,23.66,-48.64,0.8486856356505171
7,20,60,66,38,0.8,96,7,6,5,5,2,40.0,71.43,83.33,5,5,4,2,2,3,5,-15.13,23.66,-48.64,0.8486856356505171
7,30,60,66,38,0.4,96,7,6,5,5,2,40.0,71.43,83.33,5,5,4,2,2,2,5,-15.13,23.66,-48.64,0.8486856356505171
7,30,60,66,38,0.8,96,7,6,5,5,2,40.0,71.43,83.33,5,5,4,2,2,2,5,-15.13,23.66,-48.64,0.8486856356505171
10,30,60,66,38,0.4,96,7,6,5,5,2,40.0,71.43,83.33,5,5,4,2,2,3,5,-15.13,23.66,-48.64,0.8486856356505171
10,30,60,66,38,0.8,96,7,6,5,5,2,40.0,71.43,83.33,5,5,4,2,2,3,5,-15.13,23.66,-48.64,0.8486856356505171
7,20,60,66,46,0.4,48,7,14,5,5,2,40.0,71.43,35.71,5,5,11,2,9,3,19,-16.48,20.61,-48.71,0.8352075928400983
